data,temperatura_media,umidade,chuva
2025-10-12,20.8,100,0.3
2025-10-13,20.700000000000003,95,4.8
2025-10-14,20.15,96,0.0
2025-10-15,18.8,92,0.0
2025-10-16,22.15,96,0.0
2025-10-17,23.5,96,0.2
2025-10-18,20.1,99,11.6
2025-10-19,13.3,90,0.5
