dia,data,temp_max,temp_min,chuva_mm
1,2025-10-30,17.1,14.7,2.5
2,2025-10-31,21.9,14.2,6.2
3,2025-11-01,27.1,15.5,0.8
4,2025-11-02,21.0,18.6,28.3
5,2025-11-03,21.8,20.2,6.3
6,2025-11-04,28.0,19.5,0.0
7,2025-11-05,25.4,19.0,9.3
